created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid,financial_score,top_topics,top_scores
2026-05-01T13:32:02.698Z,2026-05-01T13:32:04.775Z,daily ai signal may 1 nvda 20153098 buy aapl 28144372 strong buy tsla 38521094 buy msft 41356142 buy amzn 26363054 hold meta 61766094 buy riskon tone get ai analysis zenithmarketaicom educational only,axelcfort-box4.bsky.social,,did:plc:3vmkikfl77f327cbrqjlu5ui,0,0,0,at://did:plc:3vmkikfl77f327cbrqjlu5ui/app.bsky.feed.post/3mksahn2nu52j,bafyreicmiaqlrvnxhqarcx4idpvdo5ucmynfywgckaaif2nmrbwjgyoehu,0.6062157154083252,"['crypto', 'portfolio']","[0.6062157154083252, 0.5853531956672668]"
2026-05-01T13:30:03.241919Z,2026-05-01T13:30:03.572Z,apple aapl da davidson maintains price target at 27000 maintains neutral get the most comprehensive financial analysis on the fundspec app available on the appstore or playstore,fundspec.bsky.social,FundSpec,did:plc:5i7m7wpf7lstzfau43thfeff,0,0,0,at://did:plc:5i7m7wpf7lstzfau43thfeff/app.bsky.feed.post/3mksae3a32g2z,bafyreicih2tpzhbitpps44nrdu2pgpvpq76xcgfe7in3otcilasygonz7u,0.7076476812362671,"['portfolio', 'equities']","[0.7076476812362671, 0.6399458646774292]"
2026-05-01T13:26:15.292Z,2026-05-01T13:26:15.672Z,lemurslist 945 pmi 10 ism spy qqq slight pop off iran peace proposal eyes on any news use pdh as pivot aapl good er 281 res last daily peak over under like rddt thinner name 170172ish res sndk wdc good as expected give it a bit memories in general rivn curling off bottom,julianthelemur.bsky.social,Julianthelemur,did:plc:giy5efgcxxghywvrif5tlco5,0,0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3mksa5bnb5s2c,bafyreighmq3ldzeyglfdq6vupfvjo5javt43pt3wxeq46cl74pcuqcigre,0.5954358577728271,"['crypto', 'portfolio']","[0.5954358577728271, 0.5833799839019775]"
2026-05-01T13:22:36.237Z,2026-05-01T13:22:37.678Z,aapl 5 leads pack to escape us jurisdiction 4 preps secure phone alternative os macos 3 treats us israel as liability 2 reduces device geecosystem to credentials 1 visor target for integrating wearables into one hud 0bets on recycled metals new materials that only civilian firms now get,hublai.bsky.social,Hublai (charismatic megafauna),did:plc:scxgmlojbo6iidl3enwcn2ac,0,0,1,at://did:plc:scxgmlojbo6iidl3enwcn2ac/app.bsky.feed.post/3mks7wqqab22d,bafyreigrucjweeqxf7jvup75acevgklohpvvvgobhj62wsnttf2oqas2ge,0.5560240745544434,"['crypto', 'derivatives']","[0.5560240745544434, 0.5229191780090332]"
2026-05-01T13:20:16.000733+00:00,2026-05-01T13:20:16.479Z,stocks trending now aapl bynd rddt rblx xom nvda mrna cvx el team,stockmaster70.bsky.social,Stock Master,did:plc:xnqj7rzag6oazgj2gidiwyc6,0,0,0,at://did:plc:xnqj7rzag6oazgj2gidiwyc6/app.bsky.feed.post/3mks7slbmnt2p,bafyreidpzzc5gjre4wqutilgkrz4gxoesctoefqqijtutvqjaemhgz2wc4,0.649681031703949,"['crypto', 'equities']","[0.649681031703949, 0.6143935918807983]"
2026-05-01T13:15:51.440Z,2026-05-01T13:15:52.475Z,aapl 83100 bullish 6 bulls are in control but the signal is not clean strength market sentiment risk supply chain full analysis stocks aapl ai investing trading,haruspexalerts.bsky.social,Haruspex,did:plc:qnlkwkngpbxr54gzxo3nsoz3,0,0,0,at://did:plc:qnlkwkngpbxr54gzxo3nsoz3/app.bsky.feed.post/3mks7kotsak2z,bafyreidbhy6sblhmejr6u4t4sluw47zuld43tnlumrlzfkt7i2arqytmty,0.6457072496414185,"['portfolio', 'equities']","[0.6457072496414185, 0.6430166959762573]"
2026-05-01T13:15:02.067483+00:00,2026-05-01T13:15:02.774Z,aapl activity 10 mentions bullish sentiment 025 aapl stocksentiment,fincy.bsky.social,Finn 🐿️🔮,did:plc:sq5au6nj7adyuiiaa3nzurwo,0,0,0,at://did:plc:sq5au6nj7adyuiiaa3nzurwo/app.bsky.feed.post/3mks7ja6czh22,bafyreibp5rmhy3oe6yufluhz6fmzei6wxqv33nw5i5ct7xx74riaajtyrm,0.6233141422271729,"['equities', 'portfolio']","[0.6233141422271729, 0.6230509877204895]"
2026-05-01T13:15:00.5485097Z,2026-05-01T13:15:01.872Z,apple aapl beat q1 earnings expectations despite slowing iphone sales showing strong revenue streams beyond handsets solid performance from the tech giant earnings techstocks,stockmantics.com,Stockmantics,did:plc:ef7qgx2s4246kegw3nmyziiv,0,0,0,at://did:plc:ef7qgx2s4246kegw3nmyziiv/app.bsky.feed.post/3mks7j6fdmw2h,bafyreidpn6twolwk57bd4skeujmgvq24gwa3bjmsgdcbukmrstoligklvi,0.636438250541687,"['equities', 'portfolio']","[0.636438250541687, 0.6200499534606934]"
2026-05-01T18:33:39.674+05:30,2026-05-01T13:03:40.373Z,sweep activity dominated may 1 2026 as largecap tech drove the tape googl led with a 279 rise in sweep trades with meta and aapl also jumping triple digits as buyers added exposure for a second day qcom and more pic,tradesviz.bsky.social,TradesViz | Trading Performance Analysis,did:plc:kg6gyxccfkin2v5c4wnelg74,0,0,0,at://did:plc:kg6gyxccfkin2v5c4wnelg74/app.bsky.feed.post/3mks6uuwgev2k,bafyreibb5klms23uflzyena3xiudanrfjhnsbrkmsrum3yuhk2w4fajzue,0.6245899796485901,"['portfolio', 'derivatives']","[0.6245899796485901, 0.6200676560401917]"
2026-05-01T18:33:04.931+05:30,2026-05-01T13:03:05.778Z,aapl options flow piling up at the 275 strike tradesviz options flow dashboard uncovers real screener gems your journal becomes an idea machine options and stocks with screener plus data analysis,tradesviz.bsky.social,TradesViz | Trading Performance Analysis,did:plc:kg6gyxccfkin2v5c4wnelg74,0,0,0,at://did:plc:kg6gyxccfkin2v5c4wnelg74/app.bsky.feed.post/3mks6tts24z2i,bafyreiblcufi2cxcouvfcbs22lznqpdhfdzt3e3q5ngtbjrr7hwu6hpe5y,0.6328130960464478,"['portfolio', 'derivatives']","[0.6328130960464478, 0.6120041012763977]"
2026-05-01T12:58:49.080Z,2026-05-01T12:58:49.277Z,mypov see you live on tv at the top of the hour talking mag7tech stocks of course with aapl amzn goog meta msft tvnysecomnysetvlive,rwang0.bsky.social,R “Ray” Wang R.NFT 王瑞光 #1A #AI #Cupertino,did:plc:fbuw7nodxa5xa5t4svarp545,0,0,0,at://did:plc:fbuw7nodxa5xa5t4svarp545/app.bsky.feed.post/3mks6m7ouas2p,bafyreibdayjjgcy5f3nbv52ut2o6co7washdapkrjst6darapxpi3mwdwy,0.6227806210517883,"['equities', 'crypto']","[0.6227806210517883, 0.6106468439102173]"
2026-05-01T12:49:50.761Z,2026-05-01T12:49:50.574Z,early 5126 spu20 naz6 dji187 10yr 438 jp40y 396 crude21 gold4 slv18 btc21 movers aapl35 mrk28 sndk42 amgn2 up amrz apd cat cers hsy ppc psky rblx tko txt wtw dn alk bbt car elf fitk kalv meoh rblx ryan sunb tfc,techguy.bsky.social,Andrew Bekoff,did:plc:owxlola3h7eyunlk7kum3rp2,0,0,0,at://did:plc:owxlola3h7eyunlk7kum3rp2/app.bsky.feed.post/3mks646co422j,bafyreifvvbpghzp37peje5cmhtuqfay37vdhajvoowlo46fmj7nwctxtnq,0.6256884932518005,"['crypto', 'portfolio']","[0.6256884932518005, 0.5979158282279968]"
2026-05-01T12:46:58.000Z,2026-05-01T12:56:14.278Z,away from catching nvidia nvda as the worlds most valuable company aapl reports q2 revenue up 17 yoy to 11118b vs 516,thestockguytv.blueat.net,TheStockGuy {bot},did:plc:fq7oggeboulmwjngqafhwu3d,0,0,1,at://did:plc:fq7oggeboulmwjngqafhwu3d/app.bsky.feed.post/3mks6hlnkis2k,bafyreie637zhulz7ni2mbkgf63u4ztoy4xw52genc3gym56nlddzxooyoi,0.6226994395256042,"['crypto', 'portfolio']","[0.6226994395256042, 0.6037192940711975]"
2026-05-01T12:39:31.971Z,2026-05-01T12:39:32.978Z,trump faces iran deadline after sp 500 record 8 key items shaping the stock market friday plus the ism april manufacturing pmi aapl earnings pentagon s ai deals with nvda googl msft and other headlines are moving stocks this morning prothestreetcompoststrump,chrisversace.bsky.social,Chris Versace,did:plc:mkdji6thcwhitsp3otr6mrwf,0,0,0,at://did:plc:mkdji6thcwhitsp3otr6mrwf/app.bsky.feed.post/3mks5jq6pxs2x,bafyreicctbosn2n5jarrrimaofqh4nzr5mmgseozwsss3rcezohdwqom4m,0.5946520566940308,"['equities', 'crypto']","[0.5946520566940308, 0.5918842554092407]"
2026-05-01T12:33:01.967915+00:00,2026-05-01T12:33:02.772Z,the 10yr yield swung 83bps in two months for aapl a company valued on decades of future cash flows thats not noise its a valuation earthquake a deep dive into the rate regime reshaping the math investing macro,kapualabs.bsky.social,KAPUALabs,did:plc:cjwfakyhbgwpleo4pmcpev7v,0,0,0,at://did:plc:cjwfakyhbgwpleo4pmcpev7v/app.bsky.feed.post/3mks564bmh727,bafyreifztvpjgz3ubqjoafykzf2vcfajrmtxani6roh2ksxnnpwn43dz2e,0.6650995016098022,"['portfolio', 'macro']","[0.6650995016098022, 0.6463987827301025]"
2026-05-01T12:33:00.658Z,2026-05-01T12:33:03.473Z,aapl 34 premarket,chuckmik.bsky.social,Chuck Mikolajczak,did:plc:65y33a5j6ga47ihvd64tb6dh,0,0,0,at://did:plc:65y33a5j6ga47ihvd64tb6dh/app.bsky.feed.post/3mks562yrfc23,bafyreiceb7zjqm2ib7tqplscaekpad3ighla5mwhvmfufqlotwh3n7g4ha,0.5979248285293579,"['equities', 'portfolio']","[0.5979248285293579, 0.5967704653739929]"
2026-05-01T12:30:03.203316Z,2026-05-01T12:30:03.773Z,apple aapl rosenblatt raises price target from 26800 to 27600 maintains neutral get the most comprehensive financial analysis on the fundspec app available on the appstore or playstore,fundspec.bsky.social,FundSpec,did:plc:5i7m7wpf7lstzfau43thfeff,0,0,0,at://did:plc:5i7m7wpf7lstzfau43thfeff/app.bsky.feed.post/3mks4yryo2b25,bafyreieowafqj45yubwgxlrsbgexwoqnr2dqjp64nexthg2bbxzkic4ulm,0.6858558058738708,"['portfolio', 'equities']","[0.6858558058738708, 0.6250917315483093]"
2026-05-01T11:46:47.427Z,2026-05-01T11:46:50.574Z,apple aapl q2 2026 earnings report 2026 2 1000 15 9 ceo 12,lunamothryu.bsky.social,lunamoth,did:plc:d7kyysydmsalwo2zadsha5sb,0,0,1,at://did:plc:d7kyysydmsalwo2zadsha5sb/app.bsky.feed.post/3mks2lgahyk2m,bafyreicnlq5qghyvvtjkatctd4hsbguhcbhshswljhn4jm2do3sxxfutrm,0.627132773399353,"['equities', 'portfolio']","[0.627132773399353, 0.6024835705757141]"
2026-05-01T11:42:05.054Z,2026-05-01T11:42:09.473Z,aapl is such a marketing genius financeyahoocomsectorstech,wboscoho.bsky.social,Bosco,did:plc:366csv4xt5rdtvngibk6ir6l,0,0,0,at://did:plc:366csv4xt5rdtvngibk6ir6l/app.bsky.feed.post/3mks2cyx63k2h,bafyreif7pvo2cpqpqlblwjdxyh63n3lxhn7iis3nmslpscx3ykm4u2qhde,0.6093510389328003,"['crypto', 'equities']","[0.6093510389328003, 0.5932477712631226]"
2026-05-01T11:38:51.504Z,2026-05-01T11:38:55.779Z,apple aapl q2 2026 earnings report 2026 2 1000 15 9 ceo 12,lunamoth.bsky.social,lunamoth,did:plc:v2ob6je7otkaffdktzdaywzp,0,0,1,at://did:plc:v2ob6je7otkaffdktzdaywzp/app.bsky.feed.post/3mks25aehgs22,bafyreid4sjnax53lz5b5i7xsypusufjuhui3javlqupz7vin6ofpjstv7q,0.627132773399353,"['equities', 'portfolio']","[0.627132773399353, 0.6024835705757141]"
2026-05-01T11:30:02.909492Z,2026-05-01T11:30:03.475Z,apple aapl needham reiterates hold get the most comprehensive financial analysis on the fundspec app available on the appstore or playstore,fundspec.bsky.social,FundSpec,did:plc:5i7m7wpf7lstzfau43thfeff,0,0,0,at://did:plc:5i7m7wpf7lstzfau43thfeff/app.bsky.feed.post/3mkrznih7hk2k,bafyreiecl3aovbpzeqa6gv6fjen7jj5n24uafwovkwa666akwogvqrgltu,0.6842650175094604,"['portfolio', 'crypto']","[0.6842650175094604, 0.635972261428833]"
2026-05-01T10:47:31.188Z,2026-05-01T10:47:41.573Z,investors zoom in on buffettbacked core holding and one of past year s biggest tech hits aapl aapl sndk sndk tech ai ukinvestors nasdaq earningsanalysis usshares sharesifycomappleandsa,sharesifysocial.bsky.social,Sharesify,did:plc:2hwxgpgvitufbxqadhgumek3,0,0,0,at://did:plc:2hwxgpgvitufbxqadhgumek3/app.bsky.feed.post/3mkrxbgqrbk2u,bafyreida5b2kudacoapx5ekgksjf2tlvv3wgaaykto5akyf2cexahe7ija,0.6831595301628113,"['crypto', 'equities']","[0.6831595301628113, 0.6822139620780945]"
2026-05-01T10:07:31Z,2026-05-01T10:07:33.176Z,apple is facing mac mini supply constraints as ai and openclaw developers buy up tiny desktops silicon valley s favorite ai tool is making it harder to get macs and apple aapl ceo tim cook says it could take the company some time to catch up with demand ai developers and enthusiasts have been,techpedo.bsky.social,,did:plc:av2qrfhmnpnlfk3svqk6jdmo,0,0,0,at://did:plc:av2qrfhmnpnlfk3svqk6jdmo/app.bsky.feed.post/3mkruzxanzl24,bafyreieqrtiqrv6uuocdprhnyyf2i52rtbpgqp2s2oroetw3omz6hk473a,0.5779519081115723,"['crypto', 'macro']","[0.5779519081115723, 0.5581439733505249]"
2026-05-01T09:57:47.816Z,2026-05-01T09:57:52.072Z,live now call of duty black ops 7 e182 kickcomnuclearproto rumblecomusernuclear tiktokcom trovolivesnuclearpro twitchtvthenuclearpr xcomnukprototype youtubecom aapl,nuclearprototype.bsky.social,NuclearPrototype,did:plc:7vc3l2sacp45lat7yexa4ztn,1,0,0,at://did:plc:7vc3l2sacp45lat7yexa4ztn/app.bsky.feed.post/3mkruijllxk22,bafyreieazpw4lzkn4wouh2a5bowaigu54zgy5kf63lz4v5rq4xdi6m5kha,0.5554596781730652,"['equities', 'derivatives']","[0.5554596781730652, 0.5388115048408508]"
2026-05-01T09:49:58.273Z,2026-05-01T09:50:01.774Z,aapl apple tops q2 earnings estimates on strong iphone china sales financeyahoocomnewsapplet,roberee.bsky.social,Robert Lee,did:plc:4472wuka2ntw3bq6bdtavkn7,0,0,0,at://did:plc:4472wuka2ntw3bq6bdtavkn7/app.bsky.feed.post/3mkru2jsesk2l,bafyreigiehteetksj5f6dfh5xwasc4revyzlpt54hd3wsty3q224xnfd7a,0.6106235980987549,"['portfolio', 'equities']","[0.6106235980987549, 0.6059833765029907]"
2026-05-01T09:11:00.000Z,2026-05-01T09:11:00.973Z,las acciones de apple suben tras los resultados del q2 2026 rebotaron hasta 535 en afterhours y cerraron con 186 tim cook optimista sobre iphone y servicios aapl,juanky7274.bsky.social, Locos de manzanas ,did:plc:jrhge4zgnq6ntoedfqnfz6ph,0,0,0,at://did:plc:jrhge4zgnq6ntoedfqnfz6ph/app.bsky.feed.post/3mkrruueve325,bafyreiepkouex3o4rxd5maql2czkoqzmdke7ksk4gonqnrx7namolw6xze,0.5584718585014343,"['crypto', 'macro']","[0.5584718585014343, 0.5493396520614624]"
2026-05-01T08:58:53.514Z,2026-05-01T08:58:57.975Z,sp 500 just had its best month since 2020 as google and apple shine but meta and nvidia sank on ai spending fears is the ai trade splitting into winners and losers ai goog meta nvda ps aapl opensubstackcompubfrontier,mengli512.bsky.social,Meng Li,did:plc:uzctzf6d6wkvefppurjpt76r,0,0,0,at://did:plc:uzctzf6d6wkvefppurjpt76r/app.bsky.feed.post/3mkrr76z3ck2y,bafyreibc6hncrxvpewpkew64tpc7xhqkgo2zjgryrx3abfj6bchapvmp3m,0.6450704336166382,"['portfolio', 'equities']","[0.6450704336166382, 0.6436768174171448]"
2026-05-01T07:54:01.542411+00:00,2026-05-01T07:54:02.573Z,the highest fomc dissent since 1992 political pressure on fed independence a contested leadership transition for aapl investors the macro picture has rarely been this complex full analysis macro investing,kapualabs.bsky.social,KAPUALabs,did:plc:cjwfakyhbgwpleo4pmcpev7v,1,0,0,at://did:plc:cjwfakyhbgwpleo4pmcpev7v/app.bsky.feed.post/3mkrnl7exoz2m,bafyreiay4gtjbparhtkpn3ckrvailnmbimnz2w4nwwcdf7wj4ll6mdstxi,0.6256669759750366,"['crypto', 'portfolio']","[0.6256669759750366, 0.6234526634216309]"
2026-05-01T07:00:01.677363+00:00,2026-05-01T07:00:02.773Z,aprils shinyhunters campaign credential attacks show why apples privacyfirst architecture is structural necessity not differentiation new analysis examines how the threat landscape validates apples security bet cybersecurity aapl,kapualabs.bsky.social,KAPUALabs,did:plc:cjwfakyhbgwpleo4pmcpev7v,1,0,0,at://did:plc:cjwfakyhbgwpleo4pmcpev7v/app.bsky.feed.post/3mkrkknlkbv2y,bafyreigwigsbhd42kdirccywyvz6xq4niexq22mzm52ffvkd7alfpzaz7u,0.6100755333900452,"['crypto', 'portfolio']","[0.6100755333900452, 0.5318440198898315]"
2026-05-01T05:50:14.747784+00:00,2026-05-01T05:50:14.879Z,apple sees sales surge powered by iphone 17 and china,mainstream-media.bsky.social,Mainstream Media,did:plc:fjuk4kzqyvbk4dg5r3c7cums,0,0,0,at://did:plc:fjuk4kzqyvbk4dg5r3c7cums/app.bsky.feed.post/3mkrgnum5oj2n,bafyreihcieztwkagwjggmfvohpcmpibcu33s47fd7sqnzl3dgaarwe6j3u,0.5861878395080566,"['macro', 'forex']","[0.5861878395080566, 0.5442297458648682]"
2026-05-01T05:13:01.457303+00:00,2026-05-01T05:13:03.273Z,europes industrial reordering is accelerating ev sales surged 51 yoy defense spend is booming and autonomous driving is going hardwareagnostic what this means for big tech investing evs aapl tsla,kapualabs.bsky.social,KAPUALabs,did:plc:cjwfakyhbgwpleo4pmcpev7v,0,0,0,at://did:plc:cjwfakyhbgwpleo4pmcpev7v/app.bsky.feed.post/3mkrelcs77r27,bafyreihuacat2wg6t4c4e3dafn5oz4ytbc7hakbhtf3mqrbukrt26zwlyq,0.6430703997612,"['crypto', 'equities']","[0.6430703997612, 0.599571168422699]"
2026-05-01T04:55:47.011Z,2026-05-01T04:55:47.972Z,googl reported earnings today this is their revenue breakdown compared to competitors see more at,insiderdashboard.bsky.social,,did:plc:ap56m7pvnz4lnrtaguxiuawm,0,0,0,at://did:plc:ap56m7pvnz4lnrtaguxiuawm/app.bsky.feed.post/3mkrdmiewaz2t,bafyreihcpzqci57gytvv44as2q2ftmuhpzir5hayegocr5kqfnlbrxlxim,0.6133177280426025,"['equities', 'portfolio']","[0.6133177280426025, 0.5972127318382263]"
2026-05-01T04:50:01.902956+00:00,2026-05-01T04:50:02.971Z,apples next move may hinge less on earnings and more on macro rotation vix futures open interest is rising even as spot volatility compresses classic stealth hedging add breadth divergence and a weakening dollar and the riskreward gets tricky aapl,kapualabs.bsky.social,KAPUALabs,did:plc:cjwfakyhbgwpleo4pmcpev7v,0,0,0,at://did:plc:cjwfakyhbgwpleo4pmcpev7v/app.bsky.feed.post/3mkrdc75vr72z,bafyreiedo3nv3y2hcrptmv3udu5ojflb6li4cvlbr5dic42y3jnjzuqksq,0.658219575881958,"['forex', 'derivatives']","[0.658219575881958, 0.6523714065551758]"
2026-05-01T04:40:02+00:00,2026-05-01T04:40:07.576Z,apple q2 2026 beat aapl up 4 john ternus ceo era officially begins september 1 gotrade news apple aapl shares climbed 4 after fiscal q2 2026 results posted records for total company,eu-people.bsky.social,,did:plc:rwuqizds4m5nwuvmnhgbriol,0,0,0,at://did:plc:rwuqizds4m5nwuvmnhgbriol/app.bsky.feed.post/3mkrcqhs3tr2o,bafyreihpd7vmnlrpskjhwfvkvgzvodob2nuojnkrnutrgu3haorwkwvsya,0.6057575345039368,"['equities', 'crypto']","[0.6057575345039368, 0.5778477191925049]"
2026-05-01T03:52:48.243Z,2026-05-01T03:52:56.475Z,this stock dropped 20 after earnings then banks started buying the dip wallstreetgamenotes finance investing trading aiinfrastructure stockmarket analysis wsgn ter ateyy spy arkq abbny fanuy rok sym amzn nvda tsm aapl avgo qqq youtubecomshortsz8oyr,wallstgamenotes.bsky.social,Wall Street Game Notes,did:plc:ueryzz7oia6qf5idf2g6r4aq,0,0,0,at://did:plc:ueryzz7oia6qf5idf2g6r4aq/app.bsky.feed.post/3mkra3ujhek2o,bafyreicpd45wpgorh5lwqsyzspe3cqinjymo3vzy6ymimbc3qvwray4m6m,0.6671680212020874,"['crypto', 'equities']","[0.6671680212020874, 0.6659303903579712]"
2026-05-01T03:07:01.519808+00:00,2026-05-01T03:07:02.777Z,global inflation is fragmenting us sticky euro zone easing uk persistent for apple aapl a weak eurusd and irelands 36 inflation create real headwinds central bank divergence is the story of 2026 macro investing,kapualabs.bsky.social,KAPUALabs,did:plc:cjwfakyhbgwpleo4pmcpev7v,0,0,0,at://did:plc:cjwfakyhbgwpleo4pmcpev7v/app.bsky.feed.post/3mkr5jz2z3i2v,bafyreifhbksmz7epflhwdjpgau7xqbnqmvch5jgji3m6omqx4nek4b4jte,0.7687181234359741,"['macro', 'forex']","[0.7687181234359741, 0.688843846321106]"
2026-05-01T02:07:07Z,2026-05-01T02:07:08.275Z,this tweet appeared under this techmeme headline shay boloor aapl q3 guidance revenue 16 vs est 9 gross margin 48 vs est 48 guidance comprehends our best view of constrained supply on iphone image,xchatter.techmeme.com,Techmeme X Chatter,did:plc:mmk2ipc25u2lfjfkumxy67az,0,0,0,at://did:plc:mmk2ipc25u2lfjfkumxy67az/app.bsky.feed.post/3mkr26vyeou2y,bafyreih6cyvffa4ajqrvjs4qke32gku52crqsheqztm3c6wh6exqmsm7se,0.5910923480987549,"['equities', 'crypto']","[0.5910923480987549, 0.5894483327865601]"
2026-05-01T01:49:01.831886+00:00,2026-05-01T01:49:02.972Z,apples position in the dividend aristocrat framework reveals a unique hybrid consumer staple consistency with tech growth a rigorous analysis of moats roic and the present value of compounding aapl qualityinvesting,kapualabs.bsky.social,KAPUALabs,did:plc:cjwfakyhbgwpleo4pmcpev7v,1,0,1,at://did:plc:cjwfakyhbgwpleo4pmcpev7v/app.bsky.feed.post/3mkqz6k6pat27,bafyreie6og33xytvqmqo5y6d5pjughedm6fr535amooqmmnfyql7mxfjia,0.6122175455093384,"['equities', 'crypto']","[0.6122175455093384, 0.606756329536438]"
2026-05-01T01:25:01.560618+00:00,2026-05-01T01:25:03.375Z,quality without valuation discipline is not safety its a risk many overlook this piece examines garp structural market fragility and the tension at the heart of investing in quality compounders like aapl investing,kapualabs.bsky.social,KAPUALabs,did:plc:cjwfakyhbgwpleo4pmcpev7v,0,0,0,at://did:plc:cjwfakyhbgwpleo4pmcpev7v/app.bsky.feed.post/3mkqxtmn4gb2b,bafyreibfnkoecvvju6gwerj6tepwhzz53tx6gljt4s7jqjb6ivlxjismyu,0.6610720157623291,"['crypto', 'portfolio']","[0.6610720157623291, 0.6532846689224243]"
2026-05-01T01:00:05+00:00,2026-05-01T01:00:10.474Z,while magnificent seven companies pour hundreds of billions into ai infrastructure apple continues to execute the classic shareholderfriendly playbook the consumer tech giant apple nasdaq aapl reported earnings for its 2026 second fiscal quarter after,nz-nb.bsky.social,,did:plc:cvhzp4oqk57twhhjji5o2b3t,0,0,0,at://did:plc:cvhzp4oqk57twhhjji5o2b3t/app.bsky.feed.post/3mkqwh5v4bw2v,bafyreibsaaaev3r5beqdub6rrxptlwfjnl2kktrmcqjgur3ajcilxkvuxm,0.5957203507423401,"['equities', 'crypto']","[0.5957203507423401, 0.5868927240371704]"
2026-05-01T00:03:01.432Z,2026-05-01T00:03:01.491Z,apple aapl q2 earnings exceed estimates with strong sales apple aapl reported its secondquarter earnings surpassing analyst estimates thanks to strong iphone sales and robust performance finance markets,newsstocks.bsky.social,,did:plc:bdxufr7cirpo7bp5zdbke5jo,0,0,0,at://did:plc:bdxufr7cirpo7bp5zdbke5jo/app.bsky.feed.post/3mkqtaygyww2g,bafyreic2fw2gzu27ujnv7eo7nchpqqp3hplxyevdh4rje3f4ewjf56mvsm,0.6263415813446045,"['equities', 'portfolio']","[0.6263415813446045, 0.6230289936065674]"
2026-05-01T00:03:01.335Z,2026-05-01T00:03:01.472Z,apple aapl reports strong quarter with ceo change and ai focus apple aapl announced a significant quarterly performance including a leadership transition and advancements in ai techn finance markets,newsstocks.bsky.social,,did:plc:bdxufr7cirpo7bp5zdbke5jo,1,0,0,at://did:plc:bdxufr7cirpo7bp5zdbke5jo/app.bsky.feed.post/3mkqtaydysq2h,bafyreifkiyn5rnfdmi3tnqxmkjpro2tmber7bajjow5exj3ww4lzoabgoy,0.6399908065795898,"['portfolio', 'equities']","[0.6399908065795898, 0.625528872013092]"
2026-05-01T00:03:01.159Z,2026-05-01T00:03:01.372Z,apple aapl earnings drive markets in australia and japan higher markets in australia and japan are set to rise reflecting gains on wall street with the sp 500 up 102 to a record 7 finance markets,newsstocks.bsky.social,,did:plc:bdxufr7cirpo7bp5zdbke5jo,0,0,0,at://did:plc:bdxufr7cirpo7bp5zdbke5jo/app.bsky.feed.post/3mkqtay7pee2i,bafyreidv6i2olsoha7sa5scxjiwdljahv5jdoqtxu3qngm5aiofj3k3wyu,0.6466635465621948,"['equities', 'portfolio']","[0.6466635465621948, 0.635275661945343]"
2026-04-30T23:56:37.042Z,2026-04-30T23:56:43.274Z,tim cook is stepping down as apple ceo on september 1 hardware chief john ternus will take over the top job the transition was announced alongside apples 1112 billion q2 revenue report and 100b in stock buybacks aapl tech blazetrendscomtimcookste,blazetrends.bsky.social,Blaze Trends,did:plc:ozf55fcugazdqj77nhhstfnu,0,0,0,at://did:plc:ozf55fcugazdqj77nhhstfnu/app.bsky.feed.post/3mkqsvjsquk2o,bafyreidudhujz7shvgmu6zp4tffamvj4oybh5lxc7dfuszxti7qelqzkfu,0.5610517263412476,"['equities', 'crypto']","[0.5610517263412476, 0.5332562327384949]"
2026-04-30T23:53:34.591833+00:00,2026-04-30T23:53:34.776Z,nice afterhours move for aapl their sentiment score is quite strong at 7691 showing positive market perception,rankedstocks.bsky.social,RankedStocks.com,did:plc:6bazke6lmaisw2onk47k4ito,0,0,0,at://did:plc:6bazke6lmaisw2onk47k4ito/app.bsky.feed.post/3mkqsq3vdo623,bafyreiepq5pexojcroq5zt7qqo42ejfs7heelqxesw76ib5lnfdluje4fm,0.6168235540390015,"['portfolio', 'equities']","[0.6168235540390015, 0.6037216782569885]"
2026-04-30T23:49:14.000Z,2026-04-30T23:49:16.973Z,aapl 23 ah sndk wdc mu lower,mikezaccardi.bsky.social,"Mike Zaccardi, CFA, CMT",did:plc:gftip5r3dmyojn5lat333pp5,6,0,1,at://did:plc:gftip5r3dmyojn5lat333pp5/app.bsky.feed.post/3mkqsifjftw24,bafyreihmdabnj32tbbov3gx3h6tvjipba2rsa4m7fbjkb3l5pp5fbmg5gy,0.5890458226203918,"['portfolio', 'equities']","[0.5890458226203918, 0.5773998498916626]"
2026-04-30T23:48:16.934Z,2026-04-30T23:48:17.672Z,they don t need to buy anything apple is the most luxury gated real estate ecosystem ai is the kitchen appliance of residents they can choose whatever and aapl will make available the space at their price and conditions they will keep making moar money let them eat capex tim apple,paolobernardi.bsky.social,Paolo Bernardi,did:plc:ubee5xpii74xjsrv3zmeboqj,0,0,0,at://did:plc:ubee5xpii74xjsrv3zmeboqj/app.bsky.feed.post/3mkqsgmuo5k2i,bafyreigccgx5nfmzofxgimrwm3ztmj3yxrvhrmbdd2ejlauetou7r3c7sm,0.6183810830116272,"['crypto', 'equities']","[0.6183810830116272, 0.5491176247596741]"
